Generation of random slices, Dotproduct, Algo
17.621145658s, 407.665989ms, PureGo
17.623546428s, 399.315723ms, PureGo
17.618420273s, 398.352451ms, PureGo
17.611215495s, 399.187503ms, PureGo
17.608788366s, 411.345876ms, PureGo
17.545873575s, 362.706735ms, Go+Rust
17.635477532s, 363.570878ms, Go+Rust
17.587530192s, 364.030399ms, Go+Rust
17.5698185s, 369.707989ms, Go+Rust
17.537346459s, 364.363177ms, Go+Rust
